"ID_INDIVIDU","POSTE","MOIS_NAISSANCE","NATIONALITE","CF_AGREE","POLE_ESPOIR","NB_PALMARES_AVANT_18","exp_avant_18","Anthropometrie","Detente_horizontale","Vitesse_lineaire","Vivacite","Jeux_reduits","Match","Conduite_de_balle","Gardiens_de_but","Jonglerie_en_mouvement","Vitesse_max_aerobie","NB_BUT_PAR_MIN_JOUE_PAR_SAISON_AVANT_18","NB_MIN_JOUE_PAR_MATCH_PAR_SAISON_AVANT_18","NB_CLUB_AVANT_18","TOP_50_AVANT_18","TOP_50_150_AVANT_18","top_restant_AVANT_18","France U16","U16_NB_BUT","U16_NB_MATCH_JOUE","U16_NB_MIN_JOUE","U16_TITULARISATION","Y"
4467,"Gardien de But",11,"France","CFM - CENTRE DE FORMATION ESPER. TROYES AUBE CHAMPAGNE","PEM - PEM NANCY",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33.16,1,"0","0","0",1,NA,2,180,2,0
4476,"Milieu",3,"France","CFM - ACADEMY AS MONACO FC","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4482,"Milieu",8,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4492,"Attaquant",2,"Cote d'ivoire","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102,16.33,1,"1","0","0",0,NA,NA,NA,NA,0
4509,"Defenseur",8,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4512,"Defenseur",1,"France","CFM - CENTRE DE FORMATION ST. BRESTOIS 29","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18.97,1,"0","0","1",0,NA,NA,NA,NA,1
4513,"Milieu",6,"France","CFM - CENTRE DE FORMATION F.C. METZ","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00133,77.62,1,"0","0","1",1,NA,2,77,1,0
4526,"Milieu",11,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-04,21.07,2,"1","0","0",0,NA,NA,NA,NA,0
4532,"Gardien de But",2,"France","aucun","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41.54,2,"1","0","0",1,NA,1,90,1,0
4546,"Attaquant",7,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4547,"Attaquant",4,"France","CFM - CENTRE DE FORMATION F.C. DES GIRONDINS DE BORDEAUX","PEM - PEM CASTELMAUROU",0,0,13.41,14.26,14.69,14.26,14.28,14.28,15.1,14.43,14.43,13.48,0.00018,14.75,2,"0","0","1",1,1,4,182,3,1
4556,"Defenseur",4,"France","CFM - CENTRE DE FORMATION LE HAVRE A.C.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-04,28.13,2,"1","1","0",0,NA,NA,NA,NA,0
4563,"Milieu",1,"France","CFM - CENTRE DE FORMATION F.C. DES GIRONDINS DE BORDEAUX","PEM - PEM LIEVIN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00039,30.5,1,"0","0","1",1,NA,2,104,1,0
4571,"Gardien de But",2,"France","CFM - CENTRE DE FORMATION ST. BRESTOIS 29","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4572,"Attaquant",10,"France","CFM - LOSC LILLE ASSOCIATION","aucun",0,0,14.58,12.06,10.17,12.06,12.06,12.06,10.17,12.06,12.06,14.58,0.00091,11.92,4,"1","0","1",0,NA,NA,NA,NA,1
4578,"Milieu",7,"Turquie","CFM - CENTRE DE FORMATION F.C. SOCHAUX MONTBELIARD","aucun",1,0,NA,NA,NA,NA,20,20,NA,NA,NA,NA,0.00038,32.92,1,"0","0","1",1,1,6,375,4,1
4587,"Attaquant",5,"Maroc","CFM - CENTRE DE FORMATION TOULOUSE FOOTBALL CLUB","PEM - PEM CASTELMAUROU",0,0,NA,14.32,14.32,14.32,NA,NA,14.32,14.32,14.32,NA,0.00069,24.37,1,"0","1","0",0,NA,NA,NA,NA,1
4589,"Defenseur",5,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4609,"Gardien de But",4,"France","CFM - CENTRE DE FORMATION F.C. DES GIRONDINS DE BORDEAUX","aucun",1,0,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,0,15.02,2,"0","1","1",1,NA,1,90,1,1
4620,"Milieu",1,"France","CFM - CENTRE DE FORMATION R.C. STRASBOURG ALSACE","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00036,41.74,2,"0","0","1",0,NA,NA,NA,NA,0
4635,"Milieu",12,"France","aucun","aucun",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-04,15.51,3,"0","0","1",0,NA,NA,NA,NA,1
4643,"Milieu",9,"Gabon","CFM - CENTRE DE FORMATION F.C. LORIENT","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4648,"Defenseur",3,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,13.94,11.46,9.84,11.46,12.45,12.45,9.83,11.92,11.92,14.7,8e-05,26.12,2,"1","0","0",1,NA,1,90,1,0
4657,"Milieu",4,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,16.2,17.26,18.17,17.26,17.13,17.13,18.17,17.26,17.26,16.2,0.00016,11.2,4,"1","0","0",1,2,3,149,2,0
4689,"Defenseur",8,"France","CFM - CENTRE DE FORMATION O. DE MARSEILLE - O.M.","aucun",0,0,13.89,13.49,9.18,13.49,14.93,14.93,NA,14.93,14.93,14.93,8e-05,11.23,2,"1","0","0",1,NA,1,65,1,0
4695,"Milieu",2,"France","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","PEM - PEM NANCY",0,0,NA,15.27,15.2,15.27,16.27,16.27,15.2,15.27,15.27,15.53,0.00028,13.3,2,"0","0","0",1,NA,7,321,4,0
4703,"Defenseur",7,"Mali","CFM - CENTRE DE FORMATION VALENCIENNES F.C.","aucun",0,0,13.7,13.7,13.7,13.7,13.7,13.7,NA,NA,NA,NA,0,38.31,1,"0","0","1",0,NA,NA,NA,NA,0
4711,"Defenseur",11,"France","aucun","PEM - PEM CLAIREFONTAINE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4752,"Defenseur",7,"France","CFM - CENTRE DE FORMATION ESPER. TROYES AUBE CHAMPAGNE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00037,38.51,1,"0","0","0",0,NA,NA,NA,NA,1
4771,"Milieu",7,"France","CFM - CENTRE DE FORMATION TOULOUSE FOOTBALL CLUB","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,NA,NA,NA,NA,0
4778,"Defenseur",1,"France","CFM - CENTRE DE FORMATION R.C. STRASBOURG ALSACE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e-05,21.09,2,"0","0","1",0,NA,NA,NA,NA,1
4790,"Defenseur",8,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","aucun",0,0,13.33,14.91,15.43,14.91,15.15,15.15,13.99,14.34,14.34,14.52,4e-05,12.73,1,"0","0","0",1,NA,1,25,NA,0
4793,"Milieu",2,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7e-05,14.79,2,"1","0","0",1,NA,2,85,1,0
4817,"Attaquant",4,"France","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","PEM - PEM REIMS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012,69.21,1,"0","0","0",0,NA,NA,NA,NA,0
4824,"Milieu",7,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031,81.1,2,"0","0","1",0,NA,NA,NA,NA,1
4837,"Defenseur",2,"France","CFM - CENTRE DE FORMATION EN AVANT GUINGAMP","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016,36.35,1,"0","0","0",0,NA,NA,NA,NA,0
4850,"Defenseur",8,"France","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","aucun",0,0,NA,13.02,NA,13.02,13.02,13.02,NA,13.02,13.02,13.02,0,16.63,1,"0","0","0",0,NA,NA,NA,NA,1
4851,"Defenseur",5,"Guadeloupe","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019,26.7,2,"0","0","1",0,NA,NA,NA,NA,1
4853,"Defenseur",11,"France","CFM - CENTRE DE FORMATION ANGERS S.C.O.","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-05,12.4,3,"0","0","1",1,NA,3,191,2,0
4857,"Milieu",2,"France","CFM - CENTRE DE FORMATION LA BERRICHONNE DE CHATEAUROUX","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021,25.27,3,"1","0","0",0,NA,NA,NA,NA,0
4864,"Attaquant",1,"France","aucun","aucun",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00082,18.97,2,"0","1","0",1,2,8,258,4,0
4869,"Milieu",1,"France","CFM - CENTRE DE FORMATION TOULOUSE FOOTBALL CLUB","PEM - PEM CASTELMAUROU",0,0,11.89,14.51,14.72,14.51,15.45,15.45,16,15.47,15.47,13.58,0.00039,13.14,1,"0","1","0",1,1,2,55,1,0
4308246,"Milieu",2,"France","aucun","PEM - PEM LIEVIN",0,0,9.86,10.18,9.86,10.18,9.86,9.86,NA,NA,NA,10.81,1e-04,17.57,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
7679045,"Milieu",1,"Belgique","aucun","aucun",0,0,NA,14.85,14.85,14.85,14.85,14.85,14.85,14.85,14.85,NA,0.00014,10.84,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
6045001,"Défenseur",1,"Géorgie","aucun","aucun",0,0,NA,NA,17.36,NA,16.3,16.3,17.36,NA,NA,NA,0.00029,12.28,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
32530,"Gardien de But",2,"Congo","aucun","PEM - PEM CLAIREFONTAINE",0,0,13.38,15.72,15.73,15.72,16.68,16.68,16.92,15.59,16.92,15.68,0,10.41,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
6825802,"Milieu",4,"France","aucun","aucun",0,0,10.33,10.33,10.33,10.33,10.33,10.33,NA,NA,NA,NA,0.00011,15.41,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
5095763,"Défenseur",11,"France","aucun","aucun",0,0,NA,NA,NA,NA,13.84,13.84,13.84,NA,NA,NA,7e-05,13.15,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
179375,"Gardien de But",1,"France","aucun","PEM - PEM CASTELMAUROU",0,0,20,14.53,14.53,14.53,16.88,16.88,14.53,14.53,14.53,NA,0,10.76,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
1298768,"Gardien de But",10,"France","CFM - CENTRE DE FORMATION O. DE MARSEILLE - O.M.","aucun",0,0,14.33,NA,NA,NA,14.33,14.33,NA,14.33,NA,NA,0,28.54,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
158920,"Gardien de But",9,"France","aucun","PEM - PEM AJACCIO",0,0,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inconnu","inconnu","inconnu",0,0,0,0,0,0
9259241,"Milieu",1,"Française","aucun","aucun",0,0,10.51,13.21,13.21,13.21,13.21,13.21,14.56,14.56,14.56,NA,0.00013,19.64,6,"inconnu","inconnu","inconnu",0,0,0,0,0,0
11158877,"Milieu",10,"France","aucun","aucun",0,0,NA,7.18,NA,7.18,7.18,7.18,NA,7.18,7.18,7.18,1e-04,16.99,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
10821176,"Défenseur",10,"France","aucun","aucun",0,0,13.22,13.22,NA,13.22,13.22,13.22,NA,13.22,13.22,13.22,0,18.28,5,"inconnu","inconnu","inconnu",0,0,0,0,0,0
4114695,"Milieu",4,"France","CFM - CENTRE DE FORMATION ST DE REIMS","aucun",0,0,15.23,14.42,15.43,14.42,15.37,15.37,15.43,14.42,14.42,15.23,9e-05,13.62,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
341438,"Défenseur",1,"France","CFM - CENTRE DE FORMATION R.C. STRASBOURG ALSACE","PEM - PEM NANCY",0,0,17.17,12.84,10.99,12.84,12.84,12.84,10.99,12.84,12.84,17.17,3e-05,19.7,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
342083,"Défenseur",2,"France","aucun","aucun",0,0,10.63,10.63,10.63,10.63,NA,NA,NA,NA,NA,10.63,0.00021,9.72,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
6962175,"Attaquant",3,"France","CFM - CENTRE DE FORMATION VALENCIENNES F.C.","aucun",0,0,13.56,11.74,10.83,11.74,10.83,10.83,10.83,11.74,11.74,13.56,3e-05,15.57,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
10167358,"Défenseur",11,"France","aucun","aucun",0,0,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,NA,0.00011,11.1,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
6321421,"Milieu",4,"Française","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,NA,NA,NA,NA,17.73,17.73,17.73,17.73,NA,NA,0,15.34,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
344329,"Gardien de But",2,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",0,0,17.81,13.71,10.4,13.71,13.71,13.71,10.4,10.4,10.4,16.2,0,15.31,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
2914435,"Milieu",4,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","aucun",0,0,15.63,14.32,14.92,14.32,14.57,14.57,14.92,14.32,14.32,13.84,3e-05,11.33,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
8631029,"Attaquant",6,"France","aucun","aucun",0,0,12.45,11.73,9.27,11.73,11.73,11.73,10.64,11.73,11.73,12.45,3e-05,15.19,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
354917,"Défenseur",7,"Française","aucun","aucun",0,0,14,14,14,14,NA,NA,NA,NA,NA,NA,0.00021,20.4,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
312667,"Attaquant",4,"France","CFM - CENTRE DE FORMATION MONTPELLIER HERAULT SP.C.","aucun",1,0,NA,11.44,11.44,11.44,11.48,11.48,11.44,11.44,11.44,NA,0.00012,16.33,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
86342,"Milieu",8,"France","aucun","PEM - PEM CLAIREFONTAINE",0,0,NA,18.02,18.02,18.02,13.87,13.87,18.02,18.02,18.02,NA,0.00037,14.55,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
2366,"Milieu",1,"France","CFM - CENTRE DE FORMATION AMIENS SP.C. PICARDIE","aucun",0,0,20,14.07,NA,14.07,20,20,NA,NA,NA,14.07,6e-05,10.66,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
11054910,"Défenseur",1,"France","aucun","aucun",0,0,14.54,16.17,17.02,16.17,17.32,17.32,17.73,16.99,16.99,NA,9e-05,15.84,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
9374505,"Défenseur",1,"France","CFM - CENTRE DE FORMATION R.C. STRASBOURG ALSACE","PEM - PEM NANCY",0,0,NA,12.51,11.43,12.51,12.26,12.26,11.43,12.51,12.51,16.3,0,20.21,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
7827591,"Attaquant",6,"France","aucun","aucun",0,0,NA,10.4,NA,10.4,10.4,10.4,NA,10.41,10.4,10.4,0.00011,11.65,9,"inconnu","inconnu","inconnu",0,0,0,0,0,0
4723306,"Attaquant",12,"France","aucun","aucun",0,0,10.25,10.25,10.25,10.25,10.25,10.25,NA,NA,NA,NA,0.00016,21.94,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
323045,"Milieu",10,"France","aucun","aucun",0,0,10,10,10,10,12.5,12.5,NA,NA,NA,NA,3e-05,18.91,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
328626,"Milieu",10,"France","CFM - CENTRE DE FORMATION ESPER. TROYES AUBE CHAMPAGNE","aucun",1,0,12.83,12.83,NA,12.83,12.83,12.83,NA,12.83,12.83,12.83,0.00027,11.94,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
10793772,"Gardien de But",11,"France","aucun","aucun",0,0,NA,NA,4.84,NA,4.84,4.84,NA,NA,NA,NA,0,19.93,5,"inconnu","inconnu","inconnu",0,0,0,0,0,0
825723,"Défenseur",1,"France","aucun","aucun",0,0,5.43,9.06,9.06,9.06,5.43,5.43,12.7,12.7,12.7,NA,7e-05,22.54,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
1184799,"Gardien de But",2,"Maroc","CFM - CENTRE DE FORMATION ST. MALHERBE CAEN-CALV.B.NORM.","aucun",0,0,17.58,16.02,14.53,16.02,15.42,15.42,14.08,16.02,16.19,19.01,0,20.48,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
322046,"Attaquant",7,"France","CFM - CENTRE DE FORMATION F.C. LORIENT","aucun",0,0,6.15,6.15,6.15,6.15,6.15,6.15,NA,NA,NA,NA,0.00032,32.41,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
3516854,"Gardien de But",12,"France","aucun","aucun",0,0,9.67,9.67,NA,9.67,9.67,9.67,NA,9.67,9.67,9.67,0,11.93,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
98767,"Défenseur",6,"Française","aucun","PEM - PEM SAINT-SEBASTIEN SUR LOIRE",0,0,13.1,13.1,NA,13.1,13.1,13.1,NA,NA,NA,13.1,0,20.73,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
1003743,"Défenseur",8,"France","aucun","aucun",0,0,11.92,11.92,NA,11.92,11.92,11.92,18.4,11.92,11.92,11.92,0,12.7,5,"inconnu","inconnu","inconnu",0,0,0,0,0,0
8900207,"Milieu",1,"Française","aucun","aucun",0,0,15.86,15.17,14.65,15.17,13.9,13.9,14.65,15.17,15.17,15.86,0.00019,11.09,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
8792733,"Attaquant",1,"France","aucun","PEM - PEM CASTELMAUROU",0,0,18.32,16.6,16.44,16.6,17.07,17.07,16.44,16.6,16.6,18.57,0.00057,11.06,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
5027730,"Milieu",1,"Française","CFM - CENTRE DE FORMATION AS NANCY LORRAINE","PEM - PEM AIX EN PROVENCE",0,0,14.72,15.81,17.17,15.81,15.81,15.81,17.17,16.21,16.21,14.72,4e-05,9.65,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
315028,"Milieu",2,"Française","CFM - CENTRE DE FORMATION VALENCIENNES F.C.","aucun",0,0,14.02,14.02,14.02,14.02,14.02,14.02,NA,NA,NA,NA,0.00033,16.65,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
72558,"Milieu",8,"Française","CFM - LOSC LILLE ASSOCIATION","aucun",0,0,NA,12.13,14.94,12.13,10,10,14.94,12.13,12.13,12.13,0.00022,12.46,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
4194222,"Milieu",6,"Française","aucun","aucun",0,0,11.55,11.55,9.17,11.55,9.17,9.17,9.17,11.55,11.55,11.55,8e-05,11.71,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
6458122,"Milieu",7,"France","aucun","aucun",0,0,9.84,9.84,9.84,9.84,15,15,NA,NA,NA,NA,0.00019,20.34,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
205033,"Attaquant",5,"Française","aucun","aucun",0,0,NA,NA,NA,NA,15,15,NA,NA,NA,NA,0.00014,16.54,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
2727930,"Défenseur",10,"France","aucun","aucun",0,0,NA,NA,NA,NA,15,15,NA,NA,NA,NA,6e-05,25.29,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
7434035,"Milieu",4,"France","CFM - CENTRE DE FORMATION PARIS F.C.","aucun",0,0,11.56,11.56,NA,11.56,11.56,11.56,NA,11.56,11.56,11.56,0.00055,15.15,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
11402539,"Milieu",2,"France","CFM - CENTRE DE FORMATION F.C. LORIENT","aucun",0,0,13,13.31,15.39,13.31,17.26,17.26,15.39,13.31,13.31,13,4e-05,13.4,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
4808655,"Milieu",12,"Française","CFM - ACADEMY AS MONACO FC","PEM - PEM GUADELOUPE",0,0,NA,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,NA,5e-05,18.46,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
102116,"Défenseur",4,"France","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","PEM - PEM DIJON",0,0,14.34,14.23,13.32,14.23,14.23,14.23,14.12,14.81,14.81,15.73,3e-05,16.59,5,"inconnu","inconnu","inconnu",0,0,0,0,0,0
306718,"Milieu",5,"France","CFM - CENTRE DE FORMATION F.C. METZ","aucun",0,1,16.25,14.09,13.51,14.09,14.56,14.56,13.51,13.93,13.93,14.76,0,11.52,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
8995789,"Milieu",9,"France","aucun","aucun",0,0,13.19,13.19,13.19,13.19,15,15,NA,NA,NA,NA,0.00038,13.7,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
8232962,"Milieu",4,"France","CFM - ACADEMY AS MONACO FC","PEM - PEM REIMS",0,0,NA,9.73,9.73,9.73,NA,NA,9.73,9.73,9.73,NA,0.00039,12.53,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
247321,"Défenseur",6,"France","CFM - CENTRE DE FORMATION A.C. AJACCIEN","aucun",0,0,15.13,14.01,12.33,14.01,14.01,14.01,12.33,14.01,14.01,15.13,0.00043,15.22,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
3311043,"Défenseur",3,"France","aucun","aucun",0,0,14.04,14.04,NA,14.04,14.04,14.04,20,14.04,14.04,14.04,5e-05,11.34,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
350666,"Défenseur",10,"Guinée","CFM - CENTRE DE FORMATION ST DE REIMS","aucun",0,0,11.14,11.14,15.41,11.14,13.28,13.28,15.41,11.14,11.14,11.14,2e-05,12.35,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
9826598,"Défenseur",2,"Française","aucun","PEM - PEM CASTELMAUROU",0,0,NA,13.46,13.46,13.46,NA,NA,13.46,13.46,13.46,NA,0,21.99,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
10535489,"Gardien de But",5,"France","CFM - CENTRE DE FORMATION F.C. DES GIRONDINS DE BORDEAUX","aucun",0,0,16.72,13.14,11.61,13.14,13.14,13.14,11.61,13.14,13.14,16.72,0,8.44,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
124773,"Défenseur",8,"France","CFM - CENTRE DE FORMATION ST. RENNAIS F.C.","aucun",0,0,NA,14.08,14.08,14.08,14.18,14.18,14.08,13.8,13.8,NA,2e-04,16.38,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
57924,"Milieu",11,"France","aucun","aucun",0,0,20,20,20,20,NA,NA,NA,NA,NA,NA,0,70.5,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
146454,"Défenseur",5,"Rwanda","CFM - CENTRE DE FORMATION O. DE LYON ET DU RHONE","aucun",1,0,20,20,20,20,NA,NA,NA,NA,NA,NA,0.00031,36.82,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
5473252,"Défenseur",11,"Française","aucun","aucun",0,0,NA,NA,10.77,NA,10.77,10.77,10.77,NA,NA,NA,0,15.42,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
10227308,"Défenseur",11,"France","CFM - CENTRE DE FORMATION O.G.C. NICE COTE D'AZUR","aucun",0,0,NA,NA,NA,NA,10,10,NA,NA,NA,NA,7e-05,16.27,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
233943,"Milieu",1,"France","aucun","aucun",0,0,NA,NA,9.05,NA,10.54,10.54,9.05,NA,NA,NA,2e-05,10.89,6,"inconnu","inconnu","inconnu",0,0,0,0,0,0
35239,"Gardien de But",8,"France","aucun","aucun",0,0,10.28,10.28,10.28,10.28,10.28,10.28,NA,10.28,NA,NA,0,31.4,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
1172899,"Milieu",11,"France","aucun","aucun",0,0,NA,11.18,16.61,11.18,16.21,16.21,16.61,11.18,11.18,11.18,0.00028,10.68,6,"inconnu","inconnu","inconnu",0,0,0,0,0,0
345400,"Milieu",1,"France","aucun","aucun",0,0,18.07,15.34,15.34,15.34,14.57,14.57,13.97,13.97,13.97,NA,0.00019,14.47,1,"inconnu","inconnu","inconnu",0,0,0,0,0,0
2177,"Défenseur",1,"France","CFM - CENTRE DE FORMATION O.G.C. NICE COTE D'AZUR","PEM - PEM AIX EN PROVENCE",0,0,10.92,11.36,10.16,11.36,11.36,11.36,NA,11.76,11.76,11.76,6e-05,15.41,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
336527,"Milieu",3,"Suède","CFM - CENTRE DE FORMATION R.C. LENSOIS","aucun",0,1,13.44,11.76,13.36,11.76,13.44,13.44,13.36,13.36,13.36,10.16,3e-05,10.04,3,"inconnu","inconnu","inconnu",0,0,0,0,0,0
6165853,"Milieu",6,"France","CFM - CENTRE DE FORMATION R.C. STRASBOURG ALSACE","PEM - PEM NANCY",0,0,16.77,12.96,9.16,12.96,12.96,12.96,9.16,12.96,12.96,16.77,0.00017,12.71,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
127770,"Gardien de But",9,"Etranger","CFM - ACADEMY AS MONACO FC","aucun",0,1,NA,NA,NA,NA,15,15,NA,NA,NA,NA,0,14.23,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
11590442,"Milieu",5,"Française","aucun","aucun",0,0,NA,13.42,13.42,13.42,NA,NA,13.42,13.42,13.42,NA,3e-05,18.77,6,"inconnu","inconnu","inconnu",0,0,0,0,0,0
10593999,"Milieu",10,"Guadeloupe","aucun","PEM - PEM GUADELOUPE",0,0,14.4,14.4,14.4,14.4,14.4,14.4,NA,NA,NA,NA,0.00044,14.35,4,"inconnu","inconnu","inconnu",0,0,0,0,0,0
10852741,"Attaquant",2,"France","aucun","PEM - PEM SAINT-SEBASTIEN SUR LOIRE",0,0,19.35,14.68,11.92,14.68,10,10,11.92,14.68,14.68,19.35,0.00026,12.38,2,"inconnu","inconnu","inconnu",0,0,0,0,0,0
